age,workclass,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,expectation,prediction
41.0,Private,1st-4th,2,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0.0,1719.0,40.0,Mexico,0.01641959586207552,<=50K
20.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0.0,0.0,35.0,United-States,0.010109680700566363,<=50K
47.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0.2663005444566502,<=50K
41.0,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,0.5295205196780274,>50K
47.0,Federal-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,25.0,United-States,0.03656555329486637,<=50K
24.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.06506891179408832,<=50K
38.0,Self-emp-inc,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0.1487655465662051,<=50K
37.0,Self-emp-inc,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,0.49492520043626986,>50K
22.0,Private,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,30.0,Germany,0.04854293929577985,<=50K
21.0,Private,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0.008851778069895856,<=50K
44.0,State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,5013.0,0.0,60.0,United-States,0.8381629506443212,>50K
38.0,Private,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0.0,0.0,40.0,United-States,0.2636247501475989,<=50K
45.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0.6950937251290601,>50K
30.0,Private,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.04128540306825608,<=50K
47.0,Federal-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,0.697219989533787,>50K
29.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1848.0,40.0,United-States,0.7598976960813282,>50K
57.0,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,60.0,United-States,0.979462868419065,>50K
31.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.1294754286586602,<=50K
55.0,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0.09384821338565537,<=50K
51.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.6316071473581036,>50K
20.0,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.016795192600040598,<=50K
35.0,Federal-gov,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,Germany,0.2838009779927595,<=50K
19.0,Local-gov,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.01494117187726519,<=50K
17.0,Private,10th,6,Never-married,Sales,Own-child,White,Female,594.0,0.0,12.0,United-States,0.002753202295977068,<=50K
41.0,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3674.0,0.0,42.0,United-States,0.06842665888294117,<=50K
42.0,Private,Assoc-voc,11,Married-civ-spouse,?,Wife,White,Female,0.0,0.0,20.0,Iran,0.21499277983341084,<=50K
48.0,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.03978009981792866,<=50K
28.0,Private,Some-college,10,Married-civ-spouse,?,Other-relative,White,Female,0.0,0.0,20.0,United-States,0.0793919747310398,<=50K
45.0,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.4499933872830469,>50K
53.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,72.0,United-States,0.7003458472324664,>50K
42.0,Private,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,United-States,0.7079598198120853,>50K
64.0,Private,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,8.0,United-States,0.171706436667236,<=50K
43.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.32110034234987145,<=50K
21.0,Private,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,40.0,United-States,0.008747484321797465,<=50K
54.0,Private,7th-8th,4,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,50.0,United-States,0.022701495758853062,<=50K
48.0,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,20.0,United-States,0.25008906420282595,<=50K
20.0,Private,HS-grad,9,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.016314849354522917,<=50K
47.0,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,0.7581621481361043,>50K
50.0,Private,Preschool,1,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0.0,0.0,40.0,Haiti,0.12584719090573482,<=50K
33.0,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0.0818101889938634,<=50K
27.0,Private,Bachelors,13,Never-married,Sales,Own-child,Other,Male,0.0,0.0,38.0,United-States,0.03934584554257211,<=50K
34.0,Private,10th,6,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,30.0,United-States,0.007168178419566384,<=50K
29.0,Private,Bachelors,13,Never-married,Sales,Own-child,White,Female,0.0,0.0,50.0,United-States,0.08834191861406859,<=50K
22.0,State-gov,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,8.0,United-States,0.008957645613274277,<=50K
44.0,Local-gov,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0.3850250292083851,>50K
52.0,Private,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024.0,0.0,60.0,United-States,0.9950273592620076,>50K
56.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
32.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.27560242953726843,<=50K
49.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,Japan,0.5867708998467492,>50K
40.0,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,2559.0,40.0,United-States,0.7868624303437683,>50K
17.0,Private,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.00496743103474791,<=50K
29.0,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0.1811310056561229,<=50K
30.0,Private,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,41.0,United-States,0.03698941171390088,<=50K
68.0,Local-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,33.0,United-States,0.022657207557478267,<=50K
31.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,0.7240781778663183,>50K
22.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,1055.0,0.0,25.0,United-States,0.006374862952275468,<=50K
62.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States,0.3191461270863668,<=50K
29.0,Local-gov,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.006788762413382644,<=50K
52.0,Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States,0.6793290287227631,>50K
35.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,0.35459224371586784,<=50K
44.0,Private,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0.0,0.0,60.0,United-States,0.06752510829691183,<=50K
67.0,Private,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0.0,2174.0,50.0,United-States,0.6950130741697141,>50K
34.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,0.5981156805812969,>50K
66.0,Private,7th-8th,4,Married-civ-spouse,Other-service,Husband,Black,Male,1797.0,0.0,20.0,United-States,0.05294331526154643,<=50K
39.0,State-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Other-relative,White,Female,0.0,0.0,40.0,United-States,0.2641951432781143,<=50K
21.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298.0,0.0,60.0,United-States,0.8577592418203872,>50K
53.0,Private,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0.0,0.0,5.0,United-States,0.29736560872007195,<=50K
49.0,Self-emp-not-inc,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,70.0,United-States,0.056523325935349,<=50K
42.0,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0.4349293842675761,>50K
33.0,Private,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,3103.0,0.0,60.0,United-States,0.5758349039715138,>50K
23.0,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,55.0,United-States,0.19124475144177672,<=50K
48.0,Self-emp-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,50.0,United-States,0.9325853736108601,>50K
18.0,Self-emp-inc,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,20.0,United-States,0.00938828006654551,<=50K
37.0,Private,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.21424248632784665,<=50K
33.0,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,0.27368763627923126,<=50K
54.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Ireland,0.2850045340660925,<=50K
25.0,Private,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States,0.0680527264931404,<=50K
20.0,Private,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Mexico,0.0574761392294412,<=50K
20.0,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.012457840555331407,<=50K
31.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.19776118174777282,<=50K
47.0,Local-gov,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.06276664577840199,<=50K
40.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3314627088983819,<=50K
64.0,Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.03399296998034281,<=50K
51.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
32.0,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.2789401881219921,<=50K
40.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3868995785576052,>50K
59.0,Local-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,United-States,0.4626338067864667,>50K
29.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.08297032571851871,<=50K
58.0,Private,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0.0,0.0,23.0,United-States,0.0276706976406791,<=50K
22.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,38.0,United-States,0.01042795391729942,<=50K
50.0,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.7531241033135947,>50K
30.0,Federal-gov,Some-college,10,Married-civ-spouse,Armed-Forces,Husband,White,Male,0.0,0.0,48.0,United-States,0.2912142676288762,<=50K
61.0,Private,Bachelors,13,Widowed,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,0.12092804819612037,<=50K
63.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.2680676931837268,<=50K
47.0,Private,1st-4th,2,Widowed,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,Mexico,0.014862033070400252,<=50K
37.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,38.0,United-States,0.03456257170933347,<=50K
24.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.3180160369105562,<=50K
42.0,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1887.0,40.0,United-States,0.7261451304539928,>50K
50.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,1848.0,48.0,United-States,0.6209429362105511,>50K
25.0,State-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,20.0,India,0.02136867925433262,<=50K
19.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,20.0,United-States,0.00593547491135287,<=50K
27.0,Private,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.09648963271691399,<=50K
31.0,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.2270858932778481,<=50K
60.0,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,8.0,United-States,0.5658294317249183,>50K
39.0,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03387439117070694,<=50K
35.0,Self-emp-not-inc,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,5.0,Canada,0.010934773647972185,<=50K
64.0,Local-gov,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,20.0,United-States,0.17447721076460848,<=50K
55.0,Local-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.46211059373263635,>50K
41.0,Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.04461346362198797,<=50K
36.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.601551234987137,>50K
42.0,Private,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.032592759852317674,<=50K
23.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,United-States,0.08777743596255129,<=50K
37.0,Private,HS-grad,9,Divorced,Farming-fishing,Own-child,White,Male,0.0,0.0,60.0,United-States,0.04379045189539816,<=50K
25.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.34047475385541487,<=50K
39.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7298.0,0.0,50.0,United-States,0.9394856493630748,>50K
44.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Thailand,0.18958619896431791,<=50K
45.0,State-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.7503525507078409,>50K
40.0,Private,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,30.0,United-States,0.029109375534187187,<=50K
37.0,Private,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,32.0,United-States,0.07034840463785559,<=50K
46.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,44.0,United-States,0.19329633888190273,<=50K
41.0,Private,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,United-States,0.5588076790585614,>50K
43.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,44.0,United-States,0.3546955911497385,<=50K
44.0,Local-gov,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0.07630566242662745,<=50K
30.0,State-gov,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,50.0,United-States,0.026061479377408135,<=50K
51.0,Private,Some-college,10,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.06364596806031404,<=50K
53.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.2043866639141708,<=50K
64.0,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03399296998034281,<=50K
26.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.302780901883857,<=50K
40.0,Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.07252846606118218,<=50K
62.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2829.0,0.0,28.0,United-States,0.3723652266702379,<=50K
27.0,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40.0,United-States,0.015431962862592212,<=50K
26.0,State-gov,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.015253942266421775,<=50K
20.0,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,20.0,United-States,0.009618592474047583,<=50K
52.0,Federal-gov,Assoc-acdm,12,Widowed,Exec-managerial,Unmarried,White,Male,13550.0,0.0,40.0,United-States,0.900464983521772,>50K
63.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1887.0,40.0,United-States,0.7763025532358648,>50K
33.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4386.0,0.0,48.0,United-States,0.3603440865995045,<=50K
58.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,24.0,United-States,0.19454775664582075,<=50K
56.0,Private,9th,5,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.020335189381510726,<=50K
20.0,Private,Assoc-voc,11,Never-married,?,Own-child,Black,Female,0.0,0.0,15.0,United-States,0.00911213135511626,<=50K
60.0,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.17827329440639292,<=50K
50.0,Private,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.45367161800353134,>50K
63.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States,0.330521894725221,<=50K
25.0,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,0.0,40.0,United-States,0.06523374463484187,<=50K
51.0,Private,11th,7,Divorced,Sales,Unmarried,White,Female,0.0,0.0,35.0,United-States,0.014480841950782313,<=50K
29.0,Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.3272739367904071,<=50K
49.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States,0.6907434421508737,>50K
24.0,Private,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,30.0,United-States,0.013895460027797391,<=50K
33.0,Private,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.1351424367735972,<=50K
41.0,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.036185931743485646,<=50K
58.0,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.38265953178563195,>50K
24.0,Self-emp-not-inc,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.05463813029649428,<=50K
22.0,Private,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.025940293367322897,<=50K
31.0,Private,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,20.0,Mexico,0.003841582712900462,<=50K
41.0,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,0.686511543155052,>50K
30.0,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0.18934658805029997,<=50K
27.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,55.0,United-States,0.08292369065570057,<=50K
32.0,Private,Some-college,10,Never-married,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0.02779168776564767,<=50K
48.0,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,37.0,United-States,0.031065046623420297,<=50K
19.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,30.0,United-States,0.006374862952275468,<=50K
23.0,Private,Assoc-voc,11,Never-married,?,Unmarried,Black,Male,0.0,0.0,40.0,United-States,0.019058331119121176,<=50K
45.0,State-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,0.256535226274897,<=50K
30.0,Private,HS-grad,9,Separated,?,Own-child,Black,Female,0.0,0.0,20.0,United-States,0.009240825242384012,<=50K
30.0,State-gov,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.0717729730957619,<=50K
61.0,State-gov,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Germany,0.04542271738699515,<=50K
44.0,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.4584213537825195,>50K
23.0,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,Nicaragua,0.012163575649354465,<=50K
30.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.019759023712037836,<=50K
40.0,Private,Some-college,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,0.06340427568071985,<=50K
55.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2057.0,40.0,United-States,0.43173285378165394,>50K
41.0,State-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298.0,0.0,40.0,United-States,0.9772551166257635,>50K
49.0,Self-emp-inc,Prof-school,15,Widowed,Prof-specialty,Unmarried,White,Male,99999.0,0.0,50.0,United-States,0.9719494986175302,>50K
40.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0.7403229032940328,>50K
22.0,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.018023921535247185,<=50K
26.0,Private,Assoc-voc,11,Never-married,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,28.0,United-States,0.014815700789023938,<=50K
74.0,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Female,7262.0,0.0,30.0,United-States,0.4601003168573785,>50K
56.0,Private,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,3325.0,0.0,45.0,United-States,0.1565719487125743,<=50K
36.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0.2897048373456558,<=50K
35.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,45.0,United-States,0.6101832037942031,>50K
50.0,Private,Some-college,10,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,United-States,0.4311813852898486,>50K
49.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,0.21734903109549011,<=50K
90.0,Self-emp-not-inc,Prof-school,15,Widowed,Prof-specialty,Not-in-family,White,Male,1086.0,0.0,60.0,United-States,0.34281091188540724,<=50K
21.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,34.0,South,0.0058544464679835245,<=50K
25.0,Private,Some-college,10,Separated,Adm-clerical,Other-relative,Other,Female,0.0,0.0,40.0,Ecuador,0.013541546237955195,<=50K
25.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,25.0,United-States,0.006374862952275468,<=50K
23.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States,0.008612821625525322,<=50K
20.0,Private,Some-college,10,Never-married,?,Other-relative,Black,Female,0.0,0.0,40.0,United-States,0.013213682852784538,<=50K
66.0,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.4320318858509831,>50K
55.0,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,10.0,United-States,0.11021568640867056,<=50K
45.0,Private,11th,7,Divorced,?,Unmarried,Black,Female,0.0,0.0,16.0,United-States,0.009003713607628486,<=50K
82.0,Self-emp-inc,7th-8th,4,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.026214951409502904,<=50K
43.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,40.0,United-States,0.8994332478220065,>50K
50.0,Private,1st-4th,2,Married-spouse-absent,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,Mexico,0.014140153104498312,<=50K
30.0,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,0.609315794388531,>50K
25.0,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.008360976253428042,<=50K
38.0,Federal-gov,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.04387726950924268,<=50K
43.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,44.0,United-States,0.4566982213366274,>50K
